time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,0.0,0.0
5.7499999999999964,0.0,0.0,0.0
5.8333333333333295,0.0,0.0,0.0
5.9166666666666625,0.0,0.0,0.0
5.999999999999996,0.0,0.0,0.0
6.083333333333329,0.0,0.0,0.0
6.166666666666662,0.0,0.0,0.0
6.249999999999995,0.0,0.0,0.0
6.333333333333328,0.0,0.0,0.0
6.416666666666661,0.0,0.0,0.0
6.499999999999994,0.0,0.0,0.0
6.583333333333327,0.0,0.0,0.0
6.66666666666666,0.0,0.0,0.0
6.749999999999993,0.0,0.0,0.0
6.833333333333326,0.0,0.0,0.0
6.916666666666659,0.0,0.0,0.0
6.999999999999992,0.0,0.0,0.0
7.083333333333325,0.0,0.0,2.230438512219997e-08
7.166666666666658,0.0,0.0,1.8348772154029554e-08
7.249999999999991,0.0,0.0,1.1991543980960098e-07
7.333333333333324,0.0,2.0043815289370266e-08,2.404873475110722e-07
7.416666666666657,0.0,1.472554509989754e-08,4.047354843832211e-07
7.49999999999999,9.104417817374806e-08,7.945647523555996e-08,3.0360349106961934e-07
7.583333333333323,2.84315700775636e-07,2.325285000790424e-08,4.86229872865396e-07
7.666666666666656,3.739642913097815e-07,8.617423144630454e-08,6.969270243599668e-07
7.749999999999989,4.614565158439424e-07,1.0095700375984121e-07,7.485225942100497e-07
7.833333333333322,3.680638868623933e-07,1.4106733909292265e-07,9.763843263752584e-07
7.916666666666655,3.6185198619250976e-07,2.026308223525004e-07,1.0165835972148902e-06
7.9999999999999885,6.204269017283454e-07,5.169549682924083e-07,1.1013994713635953e-06
8.083333333333321,8.722596652550539e-07,5.012630469930335e-07,1.1272458044494936e-06
8.166666666666655,1.326100479208735e-06,9.702938767199455e-07,1.2480905370356716e-06
8.24999999999999,1.6472610421275996e-06,1.1789658252322252e-06,1.4156593292603311e-06
8.333333333333323,1.8474216267203056e-06,1.2959922478846896e-06,1.6866132331802716e-06
8.416666666666657,2.2541959556173504e-06,1.7975837995321975e-06,1.9942808455221488e-06
8.499999999999991,2.3032565901988307e-06,2.3347844664811455e-06,2.4357191013598014e-06
8.583333333333325,2.860056423109929e-06,2.50033948216376e-06,2.8068894222380494e-06
8.666666666666659,3.0343700961634766e-06,2.6440150864434784e-06,3.292619946997146e-06
8.749999999999993,3.470306720586045e-06,3.115662667875957e-06,4.013725593434343e-06
8.833333333333327,3.782247654770598e-06,4.3809815068403385e-06,4.9970311654656784e-06
8.91666666666666,3.6801783563376754e-06,5.355187110245073e-06,5.448558271835552e-06
8.999999999999995,4.346630378058947e-06,5.8426226631014495e-06,6.078828733211229e-06
9.083333333333329,5.1147563689642986e-06,6.580883943821138e-06,7.318494783192067e-06
9.166666666666663,5.9071240861291345e-06,6.721217865381093e-06,8.504094485222277e-06
9.249999999999996,6.6427539767510456e-06,7.531986161217994e-06,9.308018929033921e-06
9.33333333333333,7.914315781299917e-06,8.546182504185591e-06,1.090171608469744e-05
9.416666666666664,9.097855019670399e-06,9.619100105961895e-06,1.2221820414237064e-05
9.499999999999998,1.0439586402445342e-05,1.1429072469417518e-05,1.3788431639576416e-05
9.583333333333332,1.1705816385020735e-05,1.2664367041798008e-05,1.5385553121665816e-05
9.666666666666666,1.2912160511647333e-05,1.3714298182909734e-05,1.701115142506795e-05
9.75,1.4036208806980188e-05,1.543496082623786e-05,1.9361822180068974e-05
9.833333333333334,1.5157297548359184e-05,1.7616667008727587e-05,2.1817327684374984e-05
9.916666666666668,1.6709974541054048e-05,1.9189879775976603e-05,2.405103624885811e-05
10.000000000000002,1.927400252413009e-05,2.1705745710356647e-05,2.6649020315870383e-05
10.083333333333336,2.1233709940952385e-05,2.4312758423197678e-05,2.9051149693110724e-05
10.16666666666667,2.3408772850844794e-05,2.615406294946751e-05,3.174580446431689e-05
10.250000000000004,2.5308195531373396e-05,2.938741405688072e-05,3.539746112707436e-05
10.333333333333337,2.7879852934547855e-05,3.238927509290621e-05,4.038456296671329e-05
10.416666666666671,2.9967024416540305e-05,3.6764428513005796e-05,4.343754701114205e-05
10.500000000000005,3.2518305835129604e-05,3.9889617203637276e-05,4.6520384234246005e-05
10.58333333333334,3.684656080115984e-05,4.407446212794171e-05,4.9875094867917544e-05
10.666666666666673,4.2054600543414166e-05,4.837285135239516e-05,5.5776372993025046e-05
10.750000000000007,4.642496537278805e-05,5.2848610130277796e-05,6.18187682939535e-05
