time,more aversion,less aversion,neutrality
0.0,0.0018123485704085748,0.005874075836687068,0.010015502765426799
0.08333333333333333,0.0018216792468286006,0.005891287615149446,0.010032386244029379
0.16666666666666666,0.0018311977092890857,0.005907877431769324,0.010049618571673111
0.25,0.0018408070845871744,0.005925292377591307,0.010067107105551733
0.3333333333333333,0.0018501224130655358,0.005942609440395732,0.010084435688923941
0.41666666666666663,0.0018599425729030755,0.0059597803372990815,0.010101446058888876
0.49999999999999994,0.0018691312069961045,0.005977026510689634,0.010118764636797438
0.5833333333333333,0.0018786310935306181,0.005994536123366748,0.01013599522544145
0.6666666666666666,0.0018879575743160082,0.006011611395035073,0.010152777507592728
0.75,0.0018972128139893062,0.006028488681706189,0.010169433375735977
0.8333333333333334,0.001906410827045196,0.006045161876676001,0.01018589692151732
0.9166666666666667,0.001915779915111028,0.006062572719183299,0.010202949963138704
1.0,0.0019250546563259218,0.006079625427876407,0.010219662482270802
1.0833333333333333,0.0019341738515979952,0.006096754348842997,0.010236527080906034
1.1666666666666665,0.0019434462504156764,0.0061138933261377934,0.01025301214914866
1.2499999999999998,0.0019523980062983064,0.0061312543694608335,0.010269698341044154
1.333333333333333,0.0019617551442933524,0.006147740364519689,0.010286747203422535
1.4166666666666663,0.001970675046438796,0.006164940361966785,0.010303029591855738
1.4999999999999996,0.001979848215107984,0.006182163198951928,0.0103197213000349
1.5833333333333328,0.001988659054956636,0.0061990303258820205,0.010336328663980526
1.666666666666666,0.001997549428193634,0.006215690002391587,0.010352465108265652
1.7499999999999993,0.0020061337255384334,0.006232778273050176,0.010368395820570591
1.8333333333333326,0.0020147515164233385,0.006249257976752985,0.010384565810479212
1.9166666666666659,0.002023589978183658,0.006265974445746022,0.010400855357475099
1.9999999999999991,0.0020320516319685647,0.006282560352966881,0.010417007941840282
2.0833333333333326,0.002040887712927722,0.0062991342178886,0.010432982877766218
2.166666666666666,0.0020495195075037765,0.006315222946400173,0.010449144073765076
2.2499999999999996,0.0020582302054523373,0.00633149914551772,0.010465698263979754
2.333333333333333,0.00206686653297562,0.006348035462731805,0.010481734461126472
2.4166666666666665,0.0020755082329203,0.006364348186075145,0.010497779788926112
2.5,0.002083879956711691,0.006380731712594081,0.010513619592143253
2.5833333333333335,0.0020922750186848447,0.006397257535500217,0.010529773932654203
2.666666666666667,0.002100904251686393,0.0064131886192223585,0.01054589690335472
2.7500000000000004,0.002108994111253068,0.0064294306140062945,0.010561254898815068
2.833333333333334,0.0021175003056736297,0.0064452113497940125,0.010577337130318035
2.9166666666666674,0.0021260099939720057,0.0064610431533077784,0.010593091402191602
3.000000000000001,0.002134268854974137,0.006476914569964907,0.010608611503077743
3.0833333333333344,0.0021428215253641945,0.00649289567903823,0.010624201698089709
3.166666666666668,0.002151365937605951,0.006508891806167833,0.010639666619325253
3.2500000000000013,0.002160008541904473,0.0065242775245379385,0.010655204427939137
3.333333333333335,0.0021688290909013166,0.006540456490477669,0.010670413920396965
3.4166666666666683,0.0021781088894614778,0.006556283011406577,0.010685753710047105
3.5000000000000018,0.0021876650220150587,0.006571971163719569,0.010701045177234822
3.5833333333333353,0.002197820226381788,0.00658749999948426,0.010716575722014836
3.6666666666666687,0.002208279233596983,0.006603020096777114,0.010732162139934318
3.750000000000002,0.002218798363055653,0.006618865126345347,0.010747396957888821
3.8333333333333357,0.0022297882895551163,0.0066345026865453904,0.010762824463320551
3.916666666666669,0.0022414062317403544,0.006649795495570691,0.010777912756599617
4.000000000000003,0.002252400580023285,0.006665316485307722,0.010793138411800685
4.083333333333336,0.00226349025040115,0.0066806369878963925,0.010808138819234862
4.166666666666669,0.002274613376028339,0.0066959631053104506,0.010823091139685137
4.250000000000002,0.002285634520536085,0.006711508125674972,0.010837739914261709
4.333333333333335,0.0022971603264700523,0.006727127316003936,0.010852558083921496
4.416666666666668,0.0023083910465889522,0.006743331325695597,0.010867378656779104
4.500000000000001,0.0023193524432540804,0.006759603115989017,0.010882065489347025
4.583333333333334,0.002330387594534999,0.006776471187187222,0.010896787907986273
4.666666666666667,0.002341140317073032,0.006793107716517913,0.010911576435213783
4.75,0.0023522690143752767,0.006810606442738267,0.010925905924864091
4.833333333333333,0.002363044890298948,0.006828197469344958,0.01094025946733079
4.916666666666666,0.0023737445419460892,0.006846453100972355,0.010954752817266378
4.999999999999999,0.002384340374121079,0.0068647378711579445,0.010969356946916423
5.083333333333332,0.0023954002024692525,0.006883480719896446,0.010983440473751879
5.166666666666665,0.002406490473053485,0.006902718100561422,0.010997463241376123
5.249999999999998,0.002417168807051966,0.0069220259902520185,0.011011988041933474
5.333333333333331,0.002428001804564683,0.006941298567924773,0.011026524629102962
5.416666666666664,0.0024387937518946298,0.006960771274873791,0.011041255771723036
5.499999999999997,0.002449607292972271,0.006979310851658101,0.011055637696088175
5.58333333333333,0.0024596902386914638,0.006998824433059975,0.011070217505786755
5.666666666666663,0.0024705367045342944,0.007017922326733715,0.011084949547728921
5.7499999999999964,0.002480920583637188,0.007037006513410455,0.01109963890920568
5.8333333333333295,0.0024913510027136606,0.007055902838491438,0.011114260659459564
5.9166666666666625,0.0025017277468103657,0.007074669261571057,0.011129050756048831
5.999999999999996,0.002512109750316187,0.007094174776821874,0.011144278180475498
6.083333333333329,0.002522213405147397,0.007113688655159904,0.011159761342346437
6.166666666666662,0.0025323781828428013,0.007132415770956289,0.011174839988919693
6.249999999999995,0.0025424416798619704,0.007151284625707156,0.01119009158344652
6.333333333333328,0.002552555137193543,0.0071704693805433725,0.011205907502554619
6.416666666666661,0.002562656770185306,0.007189526791870362,0.011222287708076316
6.499999999999994,0.002572632893253807,0.007208017537259752,0.01123879127427176
6.583333333333327,0.002582730267787619,0.0072266140915251955,0.011255083825689464
6.66666666666666,0.002592632003307074,0.0072457354240744705,0.011272096657430843
6.749999999999993,0.002602382988134989,0.007264332810911789,0.01128872311237521
6.833333333333326,0.002612235737219685,0.007282919952199925,0.011306203975178794
6.916666666666659,0.002621690990286204,0.007301627072739952,0.011324007534659307
6.999999999999992,0.0026314508886198487,0.0073200170634009475,0.011341617132008127
7.083333333333325,0.002641287830245429,0.0073384319713763165,0.011358883070583815
7.166666666666658,0.002651844939008903,0.007356282671382296,0.01137617178925263
7.249999999999991,0.0026624434445117126,0.007374636366415404,0.011393740127157208
7.333333333333324,0.002674104168335514,0.007392975676543489,0.011411724441296886
7.416666666666657,0.002685341426410001,0.007411084370001942,0.011429432324105359
7.49999999999999,0.002696669016368143,0.007429078263258595,0.01144725739461151
7.583333333333323,0.0027081968013159077,0.007446537817246466,0.011465197334080085
7.666666666666656,0.0027199575754709954,0.007464729984515345,0.011483102641969918
7.749999999999989,0.002732472643761299,0.007482270937198337,0.011501066983795442
7.833333333333322,0.0027452758012441554,0.007499921266391766,0.011518466836865728
7.916666666666655,0.0027576471062443946,0.0075169702268164254,0.01153638898116737
7.9999999999999885,0.002770758390785814,0.007534501724798179,0.01155425598477849
8.083333333333321,0.0027842185532413618,0.007552019746928031,0.011571797142324175
8.166666666666655,0.002797060838237036,0.007569311364437719,0.011589363926015606
8.24999999999999,0.0028099416406077117,0.0075861220502669155,0.011606571099040397
8.333333333333323,0.002823528959483105,0.007603344805324199,0.011623686974458392
8.416666666666657,0.002836933890969081,0.00762041249927093,0.011641023821457671
8.499999999999991,0.0028501974789085422,0.00763708547222822,0.011658069956036575
8.583333333333325,0.002863862085196486,0.007653893040297427,0.011675332794198414
8.666666666666659,0.002876875234888463,0.007670938204534861,0.01169238242495996
8.749999999999993,0.002890245653027418,0.00768842176615732,0.011709833377423338
8.833333333333327,0.0029031970629201727,0.007705372818171359,0.01172710484182611
8.91666666666666,0.0029154311481864644,0.007722557494833496,0.011744130209231388
8.999999999999995,0.002927901444794964,0.007739770615080867,0.011760719783816362
9.083333333333329,0.0029405014941524567,0.007756405135980679,0.011777322867794182
9.166666666666663,0.002953510998048634,0.007773231761767046,0.011794191995233167
9.249999999999996,0.002966484907373107,0.007790775255260056,0.011810798901528021
9.33333333333333,0.00297850662142247,0.0078080456679003795,0.011826933940653372
9.416666666666664,0.002990997094142245,0.007825236894771354,0.011842590291376544
9.499999999999998,0.003003263141101359,0.007842763477989555,0.011858413865006287
9.583333333333332,0.0030154068795557676,0.007860700864944599,0.011874515733120653
9.666666666666666,0.0030280593547961183,0.007878470654754999,0.011890415793309144
9.75,0.003039975335152067,0.007896497075495255,0.011906426455571714
9.833333333333334,0.0030515952347735685,0.00791524385428994,0.011922195514544884
9.916666666666668,0.003063082260398045,0.007934036629296112,0.01193798519951393
10.000000000000002,0.0030745283591305478,0.007952435985446232,0.011953782699012634
10.083333333333336,0.00308616695274992,0.007971671091715498,0.01196966330274387
10.16666666666667,0.003097804618511305,0.007990388840436574,0.011985287993355047
10.250000000000004,0.003109871801816881,0.008010413405329321,0.012001315801039492
10.333333333333337,0.0031216131391944967,0.008030349357527701,0.01201686216239405
10.416666666666671,0.0031335899053676892,0.008050118828187458,0.012032248268023503
10.500000000000005,0.003145460776253121,0.00806998654790621,0.012047709032960145
10.58333333333334,0.003157092682305435,0.008089514281693683,0.01206278236731778
10.666666666666673,0.0031692151275188544,0.008110208944421514,0.01207790340837072
10.750000000000007,0.0031807630538567807,0.008129648875291863,0.012092941785598024
10.833333333333341,0.003192355286947297,0.008149905296268255,0.01210805057086953
10.916666666666675,0.0032035931031204863,0.008170206542083792,0.012122723425983029
11.000000000000009,0.0032158800934736637,0.00819065761443895,0.012137743951270813
11.083333333333343,0.00322803359613168,0.008211415319833684,0.012153062248292157
11.166666666666677,0.0032400974989813085,0.008230873273248299,0.012167934769283125
11.25000000000001,0.003252613318821289,0.008250854549915216,0.012182187449132659
11.333333333333345,0.0032651151736994488,0.008270856440192051,0.012196379208412895
11.416666666666679,0.003277916032831198,0.008291367112603936,0.012211249045024745
11.500000000000012,0.0032907303349838427,0.008311678922544202,0.012225731564012368
11.583333333333346,0.0033040514406535134,0.00833154117868869,0.012240280477748685
11.66666666666668,0.0033173990525399858,0.008351963038824498,0.012255159029271684
11.750000000000014,0.0033303334814257925,0.008372386429290616,0.012269075998208458
11.833333333333348,0.0033440202747409588,0.008391980479861257,0.012282737496820562
11.916666666666682,0.003357645009619907,0.00841156310799094,0.01229640360241473
12.000000000000016,0.003372179437982779,0.008431051434898248,0.01231083267087867
12.08333333333335,0.003386622000754051,0.008450383971312703,0.012324822409093458
