time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,3.973887596435329e-08,0.0
5.7499999999999964,0.0,5.714956327657757e-08,0.0
5.8333333333333295,0.0,1.32125192204505e-07,0.0
5.9166666666666625,0.0,1.477512242086315e-07,0.0
5.999999999999996,0.0,3.194353935464293e-07,0.0
6.083333333333329,0.0,3.7065620573599837e-07,0.0
6.166666666666662,0.0,4.6667350110509866e-07,1.1012049938568041e-08
6.249999999999995,0.0,4.663710217280752e-07,0.0
6.333333333333328,0.0,5.161394607587316e-07,2.0784847113918624e-08
6.416666666666661,0.0,5.747108916599507e-07,4.740844712869779e-08
6.499999999999994,3.4092917265540544e-08,6.192581032201329e-07,0.0
6.583333333333327,1.0808815287306515e-07,6.824927092986404e-07,2.6344799574970055e-08
6.66666666666666,1.0407599712113311e-07,7.57970784578375e-07,2.3299218745410298e-07
6.749999999999993,1.889896859831123e-07,6.522094799626271e-07,3.744783300281073e-07
6.833333333333326,1.6019999978817428e-07,8.988049594809311e-07,4.71899903025681e-07
6.916666666666659,3.484044989702333e-07,7.704412610605972e-07,8.371208548578098e-07
6.999999999999992,3.293761508942291e-07,8.23975838512538e-07,9.086652734348201e-07
7.083333333333325,5.617780643646308e-07,7.968245692228133e-07,1.3414698790197887e-06
7.166666666666658,6.285409855809278e-07,1.0003912147027033e-06,1.1159230870746219e-06
7.249999999999991,6.278214696834913e-07,1.0574308785146727e-06,1.50505433260445e-06
7.333333333333324,6.453014374873239e-07,1.2064703677745479e-06,1.721285338403494e-06
7.416666666666657,9.459236088869252e-07,1.3024667880232701e-06,1.5469640453694045e-06
7.49999999999999,1.0767101613407318e-06,1.3677671399949302e-06,1.8081611337144925e-06
7.583333333333323,1.6233304851378111e-06,1.5548408591039377e-06,2.3480966565017245e-06
7.666666666666656,2.2295708629617955e-06,2.0746255665372326e-06,2.6479509563570293e-06
7.749999999999989,2.282453669063337e-06,2.5087673793141797e-06,3.6169846797428448e-06
7.833333333333322,2.767514319034529e-06,3.032916386156972e-06,4.251180943604685e-06
7.916666666666655,3.4226561057902184e-06,3.813805380404719e-06,5.215205982732034e-06
7.9999999999999885,4.2505979975061715e-06,4.47873513902318e-06,6.541224736650221e-06
8.083333333333321,5.211430815592994e-06,5.755141226745952e-06,7.780835500257571e-06
8.166666666666655,7.2331593396736e-06,5.909874818467974e-06,8.567694189631683e-06
8.24999999999999,8.723960545154563e-06,7.271472134398372e-06,9.670393847767974e-06
8.333333333333323,1.0717196461933907e-05,9.172923532186784e-06,1.1771979029573889e-05
8.416666666666657,1.2452590257383678e-05,9.90229536013795e-06,1.3634670360869627e-05
8.499999999999991,1.4473435258403965e-05,1.1798491942009133e-05,1.5547053380329855e-05
8.583333333333325,1.6363708687614048e-05,1.353468579845501e-05,1.8246079915020678e-05
8.666666666666659,1.9113523493815684e-05,1.4425756867081651e-05,1.8879750457602497e-05
8.749999999999993,2.1046651869538e-05,1.6042361694595806e-05,1.9795946310505176e-05
8.833333333333327,2.223423133905755e-05,1.7201074022665656e-05,2.2658342307871595e-05
8.91666666666666,2.6666796225266308e-05,1.9723475871252475e-05,2.395937165884904e-05
8.999999999999995,3.018315156893521e-05,2.3436088549369813e-05,2.694891524560726e-05
9.083333333333329,3.297095690138253e-05,2.736105552651914e-05,3.0193556419287236e-05
9.166666666666663,3.7181383321548306e-05,3.10277200557066e-05,3.449885403352415e-05
9.249999999999996,4.141519960858533e-05,3.518060983466619e-05,3.924602380335536e-05
9.33333333333333,4.6348339983926826e-05,4.0791383455972056e-05,4.2794322656044756e-05
9.416666666666664,5.050603901019302e-05,4.534591131835895e-05,4.728818464615823e-05
9.499999999999998,5.3304972694914614e-05,5.1572505315803375e-05,5.2517018324966645e-05
9.583333333333332,5.728637687132189e-05,5.445193134017872e-05,5.6984317851276476e-05
9.666666666666666,6.0561582412853505e-05,6.0432499967428345e-05,6.261138445966299e-05
9.75,6.584617166796238e-05,6.756839000708823e-05,6.883133344008666e-05
9.833333333333334,7.221334647000635e-05,7.21021610934172e-05,7.204597643579475e-05
9.916666666666668,8.028663752038572e-05,7.956223669501723e-05,7.743475511909764e-05
10.000000000000002,9.040597770344017e-05,8.97325610077493e-05,8.376890584339694e-05
10.083333333333336,9.75789470233216e-05,9.474334070697664e-05,9.12718704496616e-05
10.16666666666667,0.00010919670542625683,0.00010388915954089137,9.999652114205304e-05
