time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,0.0,0.0
5.7499999999999964,0.0,0.0,0.0
5.8333333333333295,0.0,0.0,0.0
5.9166666666666625,0.0,0.0,0.0
5.999999999999996,0.0,0.0,0.0
6.083333333333329,0.0,0.0,0.0
6.166666666666662,0.0,0.0,0.0
6.249999999999995,0.0,0.0,0.0
6.333333333333328,0.0,0.0,0.0
6.416666666666661,0.0,0.0,0.0
6.499999999999994,0.0,0.0,0.0
6.583333333333327,0.0,0.0,7.03577005770582e-08
6.66666666666666,0.0,0.0,5.1970537357813316e-08
6.749999999999993,0.0,0.0,0.0
6.833333333333326,0.0,0.0,0.0
6.916666666666659,0.0,0.0,0.0
6.999999999999992,0.0,0.0,3.6369885757466546e-08
7.083333333333325,0.0,0.0,7.082013113974678e-08
7.166666666666658,0.0,0.0,6.67039458652733e-08
7.249999999999991,7.965743135979604e-08,0.0,1.1853154532206306e-07
7.333333333333324,0.0,0.0,1.238823126538252e-07
7.416666666666657,0.0,0.0,1.6181070216468372e-07
7.49999999999999,0.0,0.0,2.3194772007475748e-07
7.583333333333323,0.0,1.4956828942483421e-07,3.4083898711338733e-07
7.666666666666656,3.3918719168803e-08,2.7791035599203265e-07,3.177364521592431e-07
7.749999999999989,6.331698316558568e-08,4.1197744795949427e-07,5.098735530690645e-07
7.833333333333322,6.6940439426319526e-09,3.0763485697479595e-07,5.391426964135592e-07
7.916666666666655,3.2912631665630826e-08,5.60097384403577e-07,6.290792829577367e-07
7.9999999999999885,2.6341530156703516e-07,5.525215689608438e-07,6.877031729606746e-07
8.083333333333321,3.8067264840007473e-07,5.807932601756703e-07,8.976075397275363e-07
8.166666666666655,3.9660291319950985e-07,5.499190957340253e-07,9.41584947726709e-07
8.24999999999999,4.687775753155796e-07,6.20924622940793e-07,1.2089688763213164e-06
8.333333333333323,6.144448163153058e-07,6.283438566061481e-07,1.3134277879268638e-06
8.416666666666657,1.0363965072833442e-06,6.656968158543486e-07,1.3463633999536763e-06
8.499999999999991,1.289269940220741e-06,8.061127886833091e-07,1.8747262749981485e-06
8.583333333333325,9.951679001785832e-07,1.3127307710259451e-06,2.1390241395105874e-06
8.666666666666659,1.0213257267145547e-06,1.4894012058721287e-06,2.7481138448298236e-06
8.749999999999993,1.4697330958620817e-06,1.8130542968390667e-06,3.017664653070225e-06
8.833333333333327,1.4773605460756164e-06,2.0562463556138867e-06,3.3276506185807446e-06
8.91666666666666,1.8608308041673337e-06,2.5900181836067362e-06,3.328414963923786e-06
8.999999999999995,2.33452415132223e-06,3.6720185883284275e-06,3.916509715811425e-06
9.083333333333329,2.588895571005432e-06,4.6587319758519445e-06,4.18287250396507e-06
9.166666666666663,2.8768715071716623e-06,5.323144242717995e-06,4.671443705329866e-06
9.249999999999996,3.720872656040709e-06,6.209832215673188e-06,5.592693087522365e-06
9.33333333333333,4.509196369475947e-06,7.209780304020733e-06,7.597807567831184e-06
9.416666666666664,4.676046444560112e-06,7.65114678785883e-06,8.301423378623388e-06
9.499999999999998,5.4079123049465696e-06,8.245027095056287e-06,9.17734234722848e-06
9.583333333333332,6.695053452402356e-06,9.918678282064377e-06,1.0176116820356842e-05
9.666666666666666,6.732651297941022e-06,1.0322706299009349e-05,1.1963617640835687e-05
9.75,8.158229951318174e-06,1.1395655886905472e-05,1.3221649212104551e-05
9.833333333333334,8.97859745362221e-06,1.2429771843750544e-05,1.4998112011557523e-05
9.916666666666668,1.0774727323923994e-05,1.4143275416910166e-05,1.698407389869466e-05
10.000000000000002,1.2293027387449206e-05,1.625290728924968e-05,1.8751841016912925e-05
10.083333333333336,1.4445540605071383e-05,1.7741477967116625e-05,2.09151000972198e-05
10.16666666666667,1.542489720833574e-05,1.9679913597354207e-05,2.2909992099764974e-05
10.250000000000004,1.77769732257302e-05,2.1283145404086232e-05,2.5133015269924016e-05
10.333333333333337,2.0232492765378627e-05,2.4336870641519683e-05,2.7992208478134935e-05
10.416666666666671,2.152100556441115e-05,2.7969725766995204e-05,3.179971491126033e-05
10.500000000000005,2.332563837373972e-05,3.128202549515188e-05,3.4829941460426736e-05
10.58333333333334,2.4939779629803766e-05,3.321905481008201e-05,3.7244892296564996e-05
10.666666666666673,2.6955696909646435e-05,3.585581694379731e-05,4.1052540513892385e-05
10.750000000000007,2.9724847384665104e-05,3.9432072804438826e-05,4.47027075421329e-05
