time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,0.0,0.0
5.7499999999999964,0.0,0.0,0.0
5.8333333333333295,0.0,0.0,0.0
5.9166666666666625,0.0,0.0,0.0
5.999999999999996,0.0,1.1164187198004954e-07,1.1297218923130004e-08
6.083333333333329,0.0,5.8606836901007935e-08,0.0
6.166666666666662,0.0,6.907356220484539e-08,0.0
6.249999999999995,0.0,1.7947426730533677e-07,0.0
6.333333333333328,0.0,0.0,0.0
6.416666666666661,0.0,5.81740050149931e-08,0.0
6.499999999999994,0.0,1.6254277838442542e-07,0.0
6.583333333333327,0.0,2.4587574168676964e-07,0.0
6.66666666666666,0.0,3.363861555895855e-07,0.0
6.749999999999993,0.0,2.764993908035352e-07,9.810561331745722e-08
6.833333333333326,0.0,1.1446722994190772e-07,7.703343955399584e-08
6.916666666666659,0.0,5.8329001507876564e-08,1.779259085718757e-07
6.999999999999992,0.0,0.0,0.0
7.083333333333325,0.0,4.9264131293255e-08,4.6485026581063445e-07
7.166666666666658,6.522076785415635e-08,1.2111919073420952e-07,0.0
7.249999999999991,0.0,0.0,2.2755552130811815e-07
7.333333333333324,1.4496457165767654e-07,1.3654453366898388e-07,2.101350503640762e-07
7.416666666666657,1.7148799899008935e-07,4.0278887046102897e-07,2.587009962915654e-07
7.49999999999999,1.4193441417798272e-07,1.5025987913671028e-07,7.306389501728588e-07
7.583333333333323,1.9948606349134272e-07,5.740583718099079e-07,1.1929630007494612e-06
7.666666666666656,1.3874055668183573e-07,1.0850710457113545e-06,1.6867159253654447e-06
7.749999999999989,3.1319223682172436e-08,2.667091455215409e-06,2.594528056039705e-06
7.833333333333322,1.278681369184035e-07,3.5254017803676003e-06,4.123662329705058e-06
7.916666666666655,5.50771389301919e-07,4.5878575807751635e-06,4.3265071966718854e-06
7.9999999999999885,4.808658275848666e-07,6.331643677485059e-06,4.359279879710982e-06
8.083333333333321,4.975460536263162e-07,6.693865758777477e-06,5.51755162118968e-06
8.166666666666655,6.720557394408495e-07,8.04250609469528e-06,5.791784058312072e-06
8.24999999999999,1.1609524897638872e-06,8.617025239233684e-06,5.909678080195295e-06
8.333333333333323,6.703892587868444e-07,9.95955052731031e-06,7.282562607087142e-06
8.416666666666657,1.2236725578749646e-06,1.0594944402481569e-05,8.718863221451605e-06
8.499999999999991,2.2009601031265027e-06,1.039712976427185e-05,9.845006615424857e-06
8.583333333333325,2.0585386940363426e-06,1.0926782708329985e-05,1.0479607842689767e-05
8.666666666666659,4.4863496315914635e-06,1.299419933541356e-05,1.152875917343329e-05
8.749999999999993,5.055488820105818e-06,1.434985854284464e-05,1.2602362567316277e-05
8.833333333333327,8.034821489705428e-06,1.4646798107952506e-05,1.5528043049174002e-05
8.91666666666666,9.809448266620672e-06,1.7005808072755093e-05,1.743698457306887e-05
8.999999999999995,1.0960668054689559e-05,1.9773766464019547e-05,1.9976103577310313e-05
9.083333333333329,1.530519400482569e-05,2.2591122828084944e-05,2.0537150197096873e-05
9.166666666666663,1.7036112842809987e-05,2.5269769399717103e-05,2.2477185193458366e-05
9.249999999999996,1.8863358445534273e-05,2.7554786121956608e-05,2.500287195183262e-05
9.33333333333333,2.1556201125211366e-05,2.90376187497158e-05,2.8749255293367174e-05
9.416666666666664,2.4599901192883277e-05,3.175558940856377e-05,3.220171130981983e-05
9.499999999999998,2.6867348718382236e-05,3.553831386120604e-05,3.943245803643064e-05
9.583333333333332,3.0103150449277314e-05,3.962964055758515e-05,4.129902552417745e-05
9.666666666666666,3.406889572928571e-05,4.3391779191280175e-05,4.353506215135479e-05
9.75,3.617885364638286e-05,4.788000856799709e-05,4.612977348706436e-05
9.833333333333334,4.2634632845715886e-05,5.248109720385868e-05,5.381698213202965e-05
9.916666666666668,4.883290249209187e-05,5.673798701627559e-05,6.000081766307706e-05
10.000000000000002,5.471741092793954e-05,6.277486651657165e-05,6.452002556831209e-05
10.083333333333336,6.346886753085673e-05,6.958623760632438e-05,7.139951859448922e-05
10.16666666666667,7.235341191636583e-05,7.599405449040941e-05,7.631109673299138e-05
10.250000000000004,7.873438192121871e-05,8.098608735666899e-05,8.642748080164563e-05
10.333333333333337,8.843149323329766e-05,8.833261522237877e-05,9.26752106765083e-05
10.416666666666671,9.381612760750384e-05,9.541571052505343e-05,9.679318889024843e-05
10.500000000000005,0.00010520261990934829,0.00010537098279638662,0.00010834221572116294
