time,more aversion,less aversion,neutrality
0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.41666666666666663,0.0,0.0,0.0
0.49999999999999994,0.0,0.0,0.0
0.5833333333333333,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0
0.9166666666666667,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0833333333333333,0.0,0.0,0.0
1.1666666666666665,0.0,0.0,0.0
1.2499999999999998,0.0,0.0,0.0
1.333333333333333,0.0,0.0,0.0
1.4166666666666663,0.0,0.0,0.0
1.4999999999999996,0.0,0.0,0.0
1.5833333333333328,0.0,0.0,0.0
1.666666666666666,0.0,0.0,0.0
1.7499999999999993,0.0,0.0,0.0
1.8333333333333326,0.0,0.0,0.0
1.9166666666666659,0.0,0.0,0.0
1.9999999999999991,0.0,0.0,0.0
2.0833333333333326,0.0,0.0,0.0
2.166666666666666,0.0,0.0,0.0
2.2499999999999996,0.0,0.0,0.0
2.333333333333333,0.0,0.0,0.0
2.4166666666666665,0.0,0.0,0.0
2.5,0.0,0.0,0.0
2.5833333333333335,0.0,0.0,0.0
2.666666666666667,0.0,0.0,0.0
2.7500000000000004,0.0,0.0,0.0
2.833333333333334,0.0,0.0,0.0
2.9166666666666674,0.0,0.0,0.0
3.000000000000001,0.0,0.0,0.0
3.0833333333333344,0.0,0.0,0.0
3.166666666666668,0.0,0.0,0.0
3.2500000000000013,0.0,0.0,0.0
3.333333333333335,0.0,0.0,0.0
3.4166666666666683,0.0,0.0,0.0
3.5000000000000018,0.0,0.0,0.0
3.5833333333333353,0.0,0.0,0.0
3.6666666666666687,0.0,0.0,0.0
3.750000000000002,0.0,0.0,0.0
3.8333333333333357,0.0,0.0,0.0
3.916666666666669,0.0,0.0,0.0
4.000000000000003,0.0,0.0,0.0
4.083333333333336,0.0,0.0,0.0
4.166666666666669,0.0,0.0,0.0
4.250000000000002,0.0,0.0,0.0
4.333333333333335,0.0,0.0,0.0
4.416666666666668,0.0,0.0,0.0
4.500000000000001,0.0,0.0,0.0
4.583333333333334,0.0,0.0,0.0
4.666666666666667,0.0,0.0,0.0
4.75,0.0,0.0,0.0
4.833333333333333,0.0,0.0,0.0
4.916666666666666,0.0,0.0,0.0
4.999999999999999,0.0,0.0,0.0
5.083333333333332,0.0,0.0,0.0
5.166666666666665,0.0,0.0,0.0
5.249999999999998,0.0,0.0,0.0
5.333333333333331,0.0,0.0,0.0
5.416666666666664,0.0,0.0,0.0
5.499999999999997,0.0,0.0,0.0
5.58333333333333,0.0,0.0,0.0
5.666666666666663,0.0,0.0,0.0
5.7499999999999964,0.0,0.0,0.0
5.8333333333333295,0.0,0.0,0.0
5.9166666666666625,0.0,0.0,0.0
5.999999999999996,0.0,0.0,0.0
6.083333333333329,0.0,0.0,0.0
6.166666666666662,0.0,0.0,0.0
6.249999999999995,0.0,0.0,0.0
6.333333333333328,0.0,0.0,0.0
6.416666666666661,0.0,0.0,0.0
6.499999999999994,0.0,0.0,0.0
6.583333333333327,0.0,0.0,0.0
6.66666666666666,0.0,0.0,0.0
6.749999999999993,0.0,0.0,0.0
6.833333333333326,0.0,0.0,0.0
6.916666666666659,0.0,0.0,0.0
6.999999999999992,0.0,3.0037475972640795e-08,0.0
7.083333333333325,0.0,9.853722557726389e-08,0.0
7.166666666666658,0.0,9.586638637957111e-08,0.0
7.249999999999991,0.0,1.2868257155940461e-07,0.0
7.333333333333324,0.0,9.655060323037364e-08,0.0
7.416666666666657,0.0,4.913572025765241e-08,0.0
7.49999999999999,0.0,1.2141490072887006e-07,0.0
7.583333333333323,0.0,2.077403930255529e-07,3.112610489544056e-08
7.666666666666656,0.0,2.686237833498465e-07,2.861944599297015e-08
7.749999999999989,5.200900442708372e-08,3.0381219630600007e-07,9.117320941116158e-08
7.833333333333322,1.3473311331630665e-07,3.23386305258866e-07,1.4576760945965135e-07
7.916666666666655,1.4516265776006142e-07,3.4500766878297767e-07,2.438678001344771e-08
7.9999999999999885,1.2799947679048308e-07,3.6687613498862485e-07,5.581890352299845e-08
8.083333333333321,5.543394388769802e-08,3.666935939831175e-07,5.504561454103069e-08
8.166666666666655,6.492405296507344e-08,4.833479191396831e-07,1.692603928930917e-07
8.24999999999999,1.5789701519524846e-07,4.3800411892023696e-07,3.5271890748347026e-07
8.333333333333323,1.9455720956261752e-07,5.378226376916463e-07,2.510684067312539e-07
8.416666666666657,2.2924477313207886e-07,4.6171528097727476e-07,2.9913230784746304e-07
8.499999999999991,3.0505632519144916e-07,8.371791562427706e-07,5.349289810444502e-07
8.583333333333325,4.842258560024839e-07,6.98497803504415e-07,5.97193302649351e-07
8.666666666666659,6.077315072884611e-07,1.13072795394751e-06,7.354864139784488e-07
8.749999999999993,6.666089706211646e-07,1.2713323723719903e-06,9.753977839147017e-07
8.833333333333327,8.953819035797191e-07,1.5205811541606334e-06,1.0904831224661825e-06
8.91666666666666,1.0328473620917008e-06,1.6209454080640592e-06,1.2971057005600831e-06
8.999999999999995,1.5728055782245803e-06,1.806961246672478e-06,1.4033309792774393e-06
9.083333333333329,1.6834114200197454e-06,2.0876569058212757e-06,1.6134964267119128e-06
9.166666666666663,1.9900211143048973e-06,2.139475294717802e-06,1.8652768329452496e-06
9.249999999999996,2.5435039033669022e-06,2.3910831016227334e-06,2.400617849220288e-06
9.33333333333333,2.645032614154496e-06,2.7738996981809646e-06,2.847027757309838e-06
9.416666666666664,3.057445933548186e-06,2.930229328091642e-06,2.9398402870822904e-06
9.499999999999998,3.4444144302041303e-06,3.506420506493906e-06,3.768413873154541e-06
9.583333333333332,3.7079214884874235e-06,3.9166108815974326e-06,4.754940791542764e-06
9.666666666666666,4.130518597102948e-06,4.172692125689107e-06,5.33273717520449e-06
9.75,4.975504108379135e-06,5.1256918189610636e-06,6.198230723745936e-06
9.833333333333334,5.423001453787411e-06,5.468534466425022e-06,6.746552276662441e-06
9.916666666666668,5.766051114585832e-06,6.706031396667688e-06,7.95544238205264e-06
10.000000000000002,6.419404407123919e-06,8.111949335741328e-06,9.240662492780782e-06
10.083333333333336,6.2391162199608206e-06,9.467951245671995e-06,1.0965607941528192e-05
10.16666666666667,7.092787614465701e-06,1.0868167784773205e-05,1.2548257546352879e-05
10.250000000000004,7.946493382384188e-06,1.177130060512552e-05,1.4093475219410866e-05
10.333333333333337,8.74362547867093e-06,1.2933337571931938e-05,1.486359544880887e-05
10.416666666666671,9.974877814524423e-06,1.4626252330711684e-05,1.5862368838593394e-05
10.500000000000005,1.1011546900797839e-05,1.5916886027977812e-05,1.71230577720583e-05
10.58333333333334,1.1768665080236106e-05,1.7067626238245194e-05,1.8956059427636456e-05
10.666666666666673,1.2360611457402008e-05,1.802076405013213e-05,2.1406670175457177e-05
10.750000000000007,1.3365497307623365e-05,1.916843523758436e-05,2.3379151873944357e-05
10.833333333333341,1.5068935767233262e-05,2.087005294858577e-05,2.628882994153396e-05
