time,more aversion,less aversion,neutrality
0.0,0.0014145052028967338,0.00546857255242287,0.010015502734090775
0.08333333333333333,0.0014285481664980874,0.0054992994238978,0.010046914885939489
0.16666666666666666,0.0014427761367520357,0.005529778520466565,0.01007853174937907
0.25,0.0014566843284939549,0.00556114466803915,0.010109255796493103
0.3333333333333333,0.0014704237206452785,0.005591901751809678,0.010140751425809745
0.41666666666666663,0.0014842364679233124,0.0056223504207255255,0.010171864692430997
0.49999999999999994,0.0014982260728431884,0.0056529331474607656,0.010202838919207148
0.5833333333333333,0.0015118413335155352,0.00568315524754246,0.010234261672058475
0.6666666666666666,0.0015257233034922716,0.005713669760440827,0.01026470947699751
0.75,0.0015398823566071568,0.005744102818406182,0.010295784700863429
0.8333333333333334,0.0015535204595919809,0.005774198184263143,0.010325911561630438
0.9166666666666667,0.0015673108796503891,0.00580461724300392,0.010356507361750731
1.0,0.0015810605631005014,0.0058343271923220735,0.010386561337431235
1.0833333333333333,0.0015947111448021574,0.005863991584070795,0.010417579842962378
1.1666666666666665,0.001608503373341202,0.00589405846332955,0.010448838384742023
1.2499999999999998,0.0016222295620097714,0.005924311746901728,0.010478946461600845
1.333333333333333,0.0016359972463963748,0.00595375823674576,0.010509299686160562
1.4166666666666663,0.0016496953200455262,0.005983412757490852,0.010539127675437323
1.4999999999999996,0.001663199761524454,0.006012584964858929,0.010569622131834183
1.5833333333333328,0.001676686674446776,0.006042369842952056,0.010599140365878048
1.666666666666666,0.0016902095181083765,0.006071172486948697,0.010628223043947178
1.7499999999999993,0.0017035604001723894,0.006100104223263537,0.010657302013409805
1.8333333333333326,0.001717239788457135,0.006129696898193146,0.01068660234043171
1.9166666666666659,0.0017307330464696805,0.006158646460235293,0.010715970084488107
1.9999999999999991,0.0017439508697181232,0.006188037173506195,0.01074486248629438
2.0833333333333326,0.001757174250888876,0.006216617986311432,0.01077417479195426
2.166666666666666,0.0017705258265671652,0.006245177298854953,0.01080434868010249
2.2499999999999996,0.0017841344853281721,0.006274232324297528,0.010832645273840912
2.333333333333333,0.001798071431093453,0.006302863221185812,0.010861887056637485
2.4166666666666665,0.0018129695030488443,0.006331390530648232,0.010890236649321096
2.5,0.001829151794242537,0.006360244306783685,0.010918825634110433
2.5833333333333335,0.0018461621154341164,0.006389461570504266,0.010946974006765661
2.666666666666667,0.0018634955946758476,0.006417618393637405,0.010975051509056068
2.7500000000000004,0.0018808805096458558,0.006445883695468938,0.011002083216066535
2.833333333333334,0.001898359993118603,0.0064737963560011465,0.01103039410317409
2.9166666666666674,0.0019159900203487537,0.006502420395903335,0.011058920004883642
3.000000000000001,0.0019334092059538643,0.006532561549523797,0.011087132914779795
3.0833333333333344,0.0019507836951892345,0.006563329182908591,0.011114946419966762
3.166666666666668,0.0019679230604017274,0.006594322449391503,0.01114206795917531
3.2500000000000013,0.0019849316573996648,0.006626964814682268,0.011169669201582407
3.333333333333335,0.002002422611361717,0.006660276644669704,0.0111968457825181
3.4166666666666683,0.002019240400832942,0.0066943428367682,0.011224030994510529
3.5000000000000018,0.002036182589496747,0.006728465696690717,0.011251086914331118
3.5833333333333353,0.002053525619151838,0.006763314078469555,0.011277428154005217
3.6666666666666687,0.0020706966865742544,0.006798326767795887,0.011304549815504236
3.750000000000002,0.0020877447982378897,0.006832971745345595,0.011331261016707598
3.8333333333333357,0.002104748355028247,0.0068674017654351965,0.01135775634346019
3.916666666666669,0.0021220443074507237,0.006901423042314309,0.01138546774719666
4.000000000000003,0.0021388395418279896,0.006935845555473183,0.011413348202099811
4.083333333333336,0.002155731068868666,0.006970300624626578,0.01144186498236567
4.166666666666669,0.002172483771193454,0.007003908190600752,0.01147122492763289
4.250000000000002,0.0021892454375056583,0.007037966055261403,0.011501734004699811
4.333333333333335,0.002205945751089427,0.007072773343342204,0.011532062750567321
4.416666666666668,0.00222255886302971,0.007106375099919785,0.011562820427320725
4.500000000000001,0.0022386310446802847,0.007140582351516157,0.011594494957282153
4.583333333333334,0.002255133245457926,0.007174298677101024,0.011626649113857737
4.666666666666667,0.002271924810110612,0.007207889868888579,0.011659363863902024
4.75,0.0022886074237317765,0.007240991630746698,0.011691846163500415
4.833333333333333,0.0023051571336957085,0.007274206080305201,0.011725486698331697
4.916666666666666,0.002321412061799313,0.007308272160748938,0.011758302805474723
4.999999999999999,0.002338213444781699,0.007341157235183608,0.011791301313390876
5.083333333333332,0.0023557904532714455,0.007374313628405344,0.011823163355488796
5.166666666666665,0.0023744639867310686,0.007406890999800021,0.011855952340590153
5.249999999999998,0.0023934713918310905,0.007440061797720042,0.011887912517577348
5.333333333333331,0.002413552163925705,0.007472511657291614,0.011920817480238302
5.416666666666664,0.002434210132582879,0.007504740750951012,0.011952730523255259
5.499999999999997,0.0024556811061029757,0.007537157542514301,0.011984042361748016
5.58333333333333,0.0024771022945906415,0.007569700704564295,0.01201584148878804
5.666666666666663,0.0024983181910508885,0.007602553452670159,0.01204739550911792
5.7499999999999964,0.0025197656633548626,0.007635264424337168,0.01207856203586519
5.8333333333333295,0.0025417081198908825,0.007667220516414253,0.01211047831139651
5.9166666666666625,0.002563494549762306,0.007699597828384675,0.012141958009503967
5.999999999999996,0.002585070344838198,0.007731234272592217,0.012173722326058912
6.083333333333329,0.002606612557139544,0.007763065558845158,0.012205571748287793
6.166666666666662,0.0026277067611590686,0.0077952222789603775,0.012237073469951235
6.249999999999995,0.0026489154768363364,0.00782775057211355,0.012268569131797353
6.333333333333328,0.002670461995269673,0.007860064847033426,0.012298742279219461
6.416666666666661,0.0026918694535037384,0.007893213972714705,0.012329803806423215
6.499999999999994,0.0027134634686363252,0.007926863339629978,0.012360579087419048
6.583333333333327,0.0027349248600553175,0.007960788382430448,0.01239053258884192
6.66666666666666,0.002756001704450886,0.007993877592255536,0.012420442634639586
6.749999999999993,0.0027770973415566064,0.008028571898429438,0.01245014701325979
6.833333333333326,0.00279740493789389,0.008063785559955112,0.012478940732143265
6.916666666666659,0.0028178572007058755,0.008100201347059155,0.01250817886957959
6.999999999999992,0.0028383828786009073,0.008137658934025824,0.012537367740620524
7.083333333333325,0.0028595573357677474,0.008175197469780305,0.012566203307524481
7.166666666666658,0.0028799991085390504,0.008212859143668748,0.012594412690126688
7.249999999999991,0.0029000919315193595,0.008250793065405982,0.01262382686634396
7.333333333333324,0.0029200517966710606,0.008288876408194035,0.012651747265145959
7.416666666666657,0.0029406399843069277,0.008327629245504701,0.012680182324184676
7.49999999999999,0.0029603370126683923,0.008365975718867555,0.012707939543832815
7.583333333333323,0.0029810802473876938,0.008403671141785219,0.01273642726838119
7.666666666666656,0.0030014590013235486,0.008441916866448237,0.01276455835631788
7.749999999999989,0.0030222554971865235,0.008479754502792255,0.0127930581953709
7.833333333333322,0.0030432496775185894,0.008517797845266467,0.012820504223987504
7.916666666666655,0.0030633880520724256,0.008555185313577676,0.012847887150182343
7.9999999999999885,0.0030848356946183322,0.008591747073583886,0.012874699438996764
8.083333333333321,0.0031073562431219383,0.0086292255016078,0.012901973050926129
8.166666666666655,0.003131105088957343,0.008666598171000484,0.012929676032167733
8.24999999999999,0.0031542884811807197,0.008704153865612031,0.01295780623570216
8.333333333333323,0.003179253841046059,0.008740890026371118,0.012985844823051762
8.416666666666657,0.0032047548639287885,0.008778400103418732,0.013014128732615487
8.499999999999991,0.0032301192707500123,0.0088158978952641,0.013042838862254769
8.583333333333325,0.0032566512842761046,0.008852602406222586,0.013072181237554648
8.666666666666659,0.003282904752128254,0.008888246744506804,0.013101665705592666
8.749999999999993,0.0033098172871866283,0.00892359575702525,0.013131602016590494
8.833333333333327,0.003335525231945155,0.008961120783232414,0.01316245469349946
8.91666666666666,0.0033624499095283493,0.008996674498389864,0.013193161621004507
8.999999999999995,0.003388492022652129,0.009031839649668106,0.013223467857825022
9.083333333333329,0.0034150444516435462,0.00906678618606754,0.013254737073798166
9.166666666666663,0.0034417082249246327,0.00910246165207783,0.01328686442209563
9.249999999999996,0.0034687173407009155,0.009138348962156664,0.013318952489025019
9.33333333333333,0.0034948796183285257,0.009173860652563605,0.013351725414473476
9.416666666666664,0.003521791381003856,0.009208935585214973,0.013384592483225325
9.499999999999998,0.003547173305569652,0.009243816468041911,0.013417481900261834
9.583333333333332,0.003572846387586588,0.00927912234406498,0.013450270904658267
9.666666666666666,0.0035985722556661527,0.00931389791530547,0.013483778038724303
9.75,0.0036247769309414113,0.009348635992687178,0.013516860619604786
9.833333333333334,0.0036500093623325265,0.009383064344204727,0.013549127928049595
9.916666666666668,0.0036763101501745316,0.009418894491852589,0.013581369853067224
10.000000000000002,0.003701044638880379,0.009454230847553738,0.013613462355722387
10.083333333333336,0.0037270832611095875,0.009489932115510443,0.013644976553653642
10.16666666666667,0.0037522244398088644,0.009526289145511343,0.013676987255197556
10.250000000000004,0.003777324342023412,0.009562595270938652,0.01370928279817008
10.333333333333337,0.003802670220664229,0.009599621554963666,0.013741011461127028
10.416666666666671,0.003827593494558065,0.009638567274539838,0.013772642981903423
10.500000000000005,0.0038529196180048172,0.009676139756830461,0.013803255126510875
10.58333333333334,0.003878507532618053,0.009714251000833002,0.013834964479846841
10.666666666666673,0.0039039071444207834,0.009753097419739043,0.013865403009598548
10.750000000000007,0.003928898133286489,0.009792780750233768,0.01389631377509925
10.833333333333341,0.0039549322192900666,0.009832684981424367,0.013926783240206821
10.916666666666675,0.0039805473894847085,0.009873185565927856,0.013957666968940956
11.000000000000009,0.00400594003228898,0.009914045575428593,0.013987641101287583
11.083333333333343,0.004032461407022505,0.009954471726603626,0.014018390583992256
11.166666666666677,0.004059002003047111,0.009994717481765723,0.014048679719438222
11.25000000000001,0.004086774572662954,0.010033897688646716,0.01407885991184684
11.333333333333345,0.004116240304960625,0.010075139027713717,0.01410926468969666
11.416666666666679,0.004145452437539609,0.010117870699030265,0.014138141960500507
11.500000000000012,0.004175292440347677,0.010159069246152065,0.014168067882604017
11.583333333333346,0.0042053165400791235,0.010199403875593076,0.014197361767848011
11.66666666666668,0.004236907105332165,0.010239546884979758,0.014226165321669388
11.750000000000014,0.004268499771072649,0.010280387952884537,0.0142550923078745
11.833333333333348,0.004300099494785696,0.01031911713940451,0.014283632188202453
11.916666666666682,0.004332440012217146,0.010358142235847976,0.014312426443190395
12.000000000000016,0.004365655800813222,0.010397684537611813,0.014339041732925254
12.08333333333335,0.004396427122139851,0.010437605171805742,0.014365412953732108
12.166666666666684,0.0044288311841530386,0.010476933077418111,0.014392781542032511
12.250000000000018,0.004462081831553141,0.01051572609365703,0.014420066519992308
12.333333333333352,0.004493919036249045,0.010555641480788082,0.014447403625272697
12.416666666666686,0.0045265897614699905,0.010594609038431953,0.014474352596218515
12.50000000000002,0.004558402461229211,0.010632928719257488,0.014502249030013998
12.583333333333353,0.004590675852833829,0.010670802277600552,0.01452909972349067
12.666666666666687,0.004622846825193586,0.01071004410982713,0.014556801652818313
12.750000000000021,0.004653726944751252,0.010748027668371863,0.01458292964403558
12.833333333333355,0.004684882143158598,0.0107846400706634,0.014609694967134573
12.91666666666669,0.0047156007468682325,0.01082162097825279,0.014637158566019475
