time,more aversion,less aversion,neutrality
0.0,0.005160088964705471,0.007591605907658724,0.010015504661154695
0.08333333333333333,0.005167833593054313,0.00760051330966129,0.010024262044789125
0.16666666666666666,0.005175567270595603,0.0076093573575067245,0.010032799663588736
0.25,0.005183148104887623,0.007617787193223173,0.010041585778129563
0.3333333333333333,0.005191156660963517,0.007626624926022015,0.010050101296129857
0.41666666666666663,0.005198929262032826,0.007635275461708011,0.010058617232913193
0.49999999999999994,0.005206858088129526,0.007644264742814116,0.010067366437025526
0.5833333333333333,0.00521490740514443,0.007652931276198012,0.010075634379883918
0.6666666666666666,0.005222728398043705,0.007661702079070381,0.01008437665436665
0.75,0.005230398149750373,0.0076700748791974456,0.010092940269446387
0.8333333333333334,0.005238440665490052,0.007678953132919405,0.010101586642318753
0.9166666666666667,0.005246298452867555,0.007687685342051597,0.01011013288445803
1.0,0.005253744034366723,0.007695941233513129,0.01011841847337193
1.0833333333333333,0.0052614007801739734,0.0077046443577934495,0.010126886724103694
1.1666666666666665,0.005268809380461717,0.0077128417264130285,0.01013580191725224
1.2499999999999998,0.005276468964194586,0.007721420029685223,0.010144043751242513
1.333333333333333,0.005284131975115737,0.007729731727279882,0.010152694937168577
1.4166666666666663,0.005291707502838819,0.007738329583468205,0.010161074591935507
1.4999999999999996,0.005298819083804225,0.007747255294350633,0.01016939360146466
1.5833333333333328,0.005306348544569619,0.00775611014525022,0.010178119700101015
1.666666666666666,0.005313731537273825,0.0077648595396801155,0.010186880102924477
1.7499999999999993,0.00532145841859349,0.007773192994268884,0.010195543034237932
1.8333333333333326,0.005328786448993857,0.007781643561733932,0.010203907643969279
1.9166666666666659,0.005336870256205253,0.007789603961245207,0.010212477071253289
1.9999999999999991,0.005344344243703425,0.007798412580776142,0.010220947973656894
2.0833333333333326,0.005351982005759212,0.00780675437294226,0.01022923888984175
2.166666666666666,0.005359531570867844,0.007815414225017806,0.010237360425799969
2.2499999999999996,0.005367048523175393,0.007823583709620737,0.010245565684100663
2.333333333333333,0.0053743979454905005,0.007832222206910294,0.010253602895179374
2.4166666666666665,0.005381820392632013,0.007840844119546412,0.010261343868427798
2.5,0.0053890990177020365,0.00784943474591968,0.010269172747222612
2.5833333333333335,0.005396657277679401,0.00785805438882247,0.010277334159427571
2.666666666666667,0.0054041243663626145,0.007866779427621725,0.010285523491483909
2.7500000000000004,0.0054116943528684765,0.007874794710950716,0.010293801428849277
2.833333333333334,0.005419142051660653,0.0078830805737693,0.01030212889869113
2.9166666666666674,0.005426433338650186,0.007891496424189001,0.010310358920968427
3.000000000000001,0.005433853606210876,0.007899322730436293,0.010318633354002068
3.0833333333333344,0.005441150125657013,0.00790748362916691,0.010326797673744791
3.166666666666668,0.005448318595672614,0.007915665983310886,0.010335016783867623
3.2500000000000013,0.005455316613705249,0.007923889421038704,0.010342839377620962
3.333333333333335,0.005462551258840246,0.00793240751746237,0.010350922646684718
3.4166666666666683,0.005469597400622468,0.007940618065714182,0.010358612899749117
3.5000000000000018,0.005476591680007731,0.007948720061533196,0.01036621428785967
3.5833333333333353,0.005483891052737228,0.00795679262348255,0.010373897574226555
3.6666666666666687,0.0054909254261531724,0.007964809948588723,0.010381425950888798
3.750000000000002,0.0054978478167266925,0.007972874458929049,0.01038894475150537
3.8333333333333357,0.005504548104768939,0.007980759482695688,0.010396747858104878
3.916666666666669,0.005511513693134709,0.00798883053444704,0.01040428621757879
4.000000000000003,0.005518980054701538,0.007997093340229066,0.010412361795712716
4.083333333333336,0.0055262631362988646,0.008004721438241545,0.010420011880675388
4.166666666666669,0.005533118002573584,0.008012574769451665,0.010427857562865555
4.250000000000002,0.0055398149270282195,0.008020414664696907,0.010435708768995862
4.333333333333335,0.005546373308871735,0.008027922065977841,0.010443882768717177
4.416666666666668,0.005553463595607131,0.008035883584242646,0.010451464539519463
4.500000000000001,0.005560037222017734,0.008043745561632206,0.01045961341258395
4.583333333333334,0.005566505746450642,0.008051843969418458,0.010467455364443722
4.666666666666667,0.005573559164014341,0.008059565344254751,0.0104749532565944
4.75,0.005580595700368612,0.008067610224376248,0.010482587501114615
4.833333333333333,0.005587272317554102,0.008075401741490861,0.010489675892640757
4.916666666666666,0.0055938596174247915,0.008083204919812804,0.01049746509158163
4.999999999999999,0.005600791204652421,0.008091026540014945,0.01050471723428879
5.083333333333332,0.0056074740677251045,0.008098806226152255,0.0105124613181449
5.166666666666665,0.005614242742223791,0.008106811498538825,0.010519985259797604
5.249999999999998,0.005621133561707831,0.008114546250078394,0.010528062860385878
5.333333333333331,0.00562804661182061,0.008122242866835765,0.010535557505008664
5.416666666666664,0.005634855453399315,0.008129121847397341,0.010542800881973196
5.499999999999997,0.005641514592490062,0.008136600493537352,0.010549761402181492
5.58333333333333,0.0056480308782291145,0.008143857273216697,0.010557349208638019
5.666666666666663,0.005654619698426101,0.008151690072549038,0.010564799838836151
5.7499999999999964,0.005661362671641916,0.008159033451355937,0.010571793840851341
5.8333333333333295,0.0056676840423035705,0.008166514281528576,0.010579188614112039
5.9166666666666625,0.00567459318673076,0.008174113356689846,0.01058634873179981
5.999999999999996,0.005681131900478246,0.00818138545401632,0.010593564145599267
6.083333333333329,0.005687714546450793,0.00818913816838155,0.010600490198123529
6.166666666666662,0.005694761678592593,0.00819671253786843,0.010607549605179782
6.249999999999995,0.00570107438839256,0.008204023571116525,0.01061443858944073
6.333333333333328,0.005707661802985156,0.008211156681784753,0.010621574719027652
6.416666666666661,0.005714377826807762,0.008218921992353587,0.010628507155294621
6.499999999999994,0.005721251609043025,0.008226256734941676,0.010635844518522454
6.583333333333327,0.005727588309381735,0.008233882675430544,0.010642701121923824
6.66666666666666,0.00573413187169479,0.008240895078238608,0.010650160553550054
6.749999999999993,0.005741318142989328,0.008248528397439088,0.010657180831874474
6.833333333333326,0.0057484118634329355,0.008255992796732304,0.010664251464982195
6.916666666666659,0.0057551344128552225,0.008263402485935944,0.010671052032830306
6.999999999999992,0.005762285208196817,0.008271167303552584,0.01067803803682345
7.083333333333325,0.005769278751638144,0.008277751845364868,0.010685408911082717
7.166666666666658,0.005776609740558483,0.00828515768036959,0.010691921730910452
7.249999999999991,0.00578441412364873,0.008292697511137256,0.010698792530905258
7.333333333333324,0.005791219528907382,0.008299856960278133,0.010705718964246873
7.416666666666657,0.005798540260965405,0.008307890608200436,0.010713223295481373
7.49999999999999,0.005805788189075241,0.008315899631626246,0.010720060679289578
7.583333333333323,0.005813732584597818,0.00832371571579937,0.010727056164341659
7.666666666666656,0.00582160496846636,0.008331658243589458,0.010733855607888707
7.749999999999989,0.005829689132442492,0.008339237745575313,0.01074091777708167
7.833333333333322,0.005837136049822808,0.008346989218573356,0.010747740066377407
7.916666666666655,0.005845250316539012,0.008355598628830048,0.010754744210757568
7.9999999999999885,0.00585399628109881,0.008364306361028948,0.010762039352395869
8.083333333333321,0.005862312144158392,0.008373199340427791,0.010768842487408965
8.166666666666655,0.005870888606595206,0.00838154697571271,0.010775503670141042
8.24999999999999,0.005879094545120721,0.008390086593244021,0.010782973421040487
8.333333333333323,0.00588802961289353,0.008398853678916686,0.010790451308935498
8.416666666666657,0.005897121862429934,0.00840714496785305,0.010797881155055002
8.499999999999991,0.005905923347938998,0.008415901120157688,0.010805737603697017
8.583333333333325,0.005914297584234989,0.00842563114658374,0.010813954349102973
8.666666666666659,0.005923074228197195,0.008434849746032487,0.010821769463618918
8.749999999999993,0.005931917789761785,0.00844413433983946,0.010829266552931434
8.833333333333327,0.005940568842206594,0.008453467313375172,0.010836880267056771
8.91666666666666,0.005948846995969407,0.008463236172935143,0.010844270314167773
8.999999999999995,0.005958346025752635,0.008473445437284378,0.010852716526464292
9.083333333333329,0.005967287870667944,0.008484090694693408,0.01086054696422697
9.166666666666663,0.005975975657249364,0.008494079795325236,0.010869126286238661
9.249999999999996,0.0059854278076923745,0.008504401566599323,0.01087789488523975
9.33333333333333,0.005994372544554162,0.008514755067515613,0.010887819261882356
9.416666666666664,0.006002971609317131,0.008524502573861076,0.010896418773555998
9.499999999999998,0.006011900256977233,0.00853420214229984,0.010905518755533935
9.583333333333332,0.006022077940828618,0.008545500884462882,0.010914855466574065
9.666666666666666,0.0060309891350966765,0.00855534126222019,0.010924922522185307
9.75,0.0060404093219142765,0.008565732227064353,0.010934272442134093
9.833333333333334,0.006049211060150255,0.00857634458459594,0.010944532949324895
9.916666666666668,0.006059508118490154,0.008587443167661267,0.010954862761970234
10.000000000000002,0.006069243903719025,0.008598381519113348,0.010965409097428543
10.083333333333336,0.006079754701245254,0.008609350274323014,0.010976283642019783
10.16666666666667,0.0060893276204601,0.008620798743925597,0.010987108895256332
10.250000000000004,0.0060997327870532785,0.008631353207968439,0.010998107491043947
10.333333333333337,0.006110258856434074,0.008643690284473746,0.011009391687444366
10.416666666666671,0.0061197190923246375,0.008656072833409014,0.011022075679380194
10.500000000000005,0.00612950706892339,0.008668787119897924,0.011033736723988897
10.58333333333334,0.006139024367609055,0.00867983716498097,0.01104490902470717
10.666666666666673,0.006148643018471248,0.00869154867658863,0.011057618048071968
10.750000000000007,0.006159005768129329,0.00870455177481726,0.011070303846491618
10.833333333333341,0.0061694937502380035,0.008717726472183022,0.01108283930864599
10.916666666666675,0.006180188449827257,0.008730615679174696,0.011094177681102156
11.000000000000009,0.006191873044575794,0.008744428248748232,0.011106964836920322
11.083333333333343,0.006201480607889673,0.008757770556955783,0.011120088571109459
11.166666666666677,0.0062140838491950064,0.008772063056123689,0.011135246521577288
11.25000000000001,0.006227212701289326,0.008786743179333013,0.011149676094546567
11.333333333333345,0.006240200208034762,0.008801799328150726,0.011165253714242195
11.416666666666679,0.006253995028114767,0.00881613559453238,0.011180406968168436
11.500000000000012,0.006267269843387218,0.008830752271682129,0.0111969266126542
11.583333333333346,0.006280263849843112,0.008847476292652109,0.011211487539293881
11.66666666666668,0.006294513155062086,0.00886482231426802,0.011227667416034806
11.750000000000014,0.006308489029940296,0.008881455214374143,0.011242388248124006
11.833333333333348,0.006322549923488144,0.008897927817447917,0.011259463417074476
11.916666666666682,0.006339168133550373,0.008913281259844358,0.01127596051624293
12.000000000000016,0.00635298670913015,0.008931201268141696,0.011293702639233528
12.08333333333335,0.0063694085441339116,0.008948984883093229,0.011312682057222504
12.166666666666684,0.00638671039558686,0.008966674092088494,0.011330972611581884
12.250000000000018,0.006405989220865256,0.008984388087877276,0.01134898500967318
12.333333333333352,0.006422982320954671,0.00900442744062535,0.011368715616931882
